,date,title,summary,topic,entities,polarity_score,subjectivity_score,polarity,target
2810,2020-06-23,"Companies Criticize Visa Suspensions, but Impact May Be Muted for Now","President Trump’s executive order came at a time when hiring has slowed, and many U.S. consulates are not conducting interviews for temporary green cards.",1,"['ORG', 'GPE']",0.15,0.4,pos,0
1488,2017-09-28,Ikea Enters ‘Gig Economy’ by Acquiring TaskRabbit,"The Swedish retailer known for build-it-yourself furniture, did not disclose how much it paid for the San Francisco-based start-up, which provides on-demand services.",3,"['NORP', 'GPE']",0.2,0.2,pos,0
1025,2016-11-01,"Hulu Adds ESPN, ABC and Fox News to Streaming Service",Hulu has signed deals that will make networks from 21st Century Fox’s and Disney part of its forthcoming live streaming service.,2,"['DATE', 'ORG', 'ORG']",0.0681818181818181,0.25,pos,1
755,2016-04-29,Cloud Services Show Their Value in Earnings Reports,"Amazon made a profit of $513 million in its most recent quarter, and its Amazon Web Services was the star of the show.",3,"['ORG', 'MONEY', 'DATE', 'ORG']",0.25,0.375,pos,0
897,2016-08-01,Even Uber Couldn’t Bridge the China Divide,The ride-hailing company joins the top tech giants in failing to overcome the enormous and varied barriers to competing effectively in China.,3,['GPE'],0.3666666666666667,0.7333333333333334,pos,0
2289,2019-03-04,DealBook Briefing: A China Trade Deal Might Not Change Much,"Washington and Beijing are edging toward an agreement on trade, but it may do little to materially change China’s practices.",1,"['GPE', 'GPE', 'GPE']",-0.1875,0.5,neg,0
3098,2021-03-27,Google Aims to Be the Anti-Amazon of E-Commerce. It Has a Long Way to Go.,Google presents itself to independent sellers as cheaper and less restrictive. But it is not clear whether it can change people’s habits of going straight to Amazon.,3,"['ORG', 'ORG']",-0.0041666666666666,0.24375,neg,0
1237,2017-04-17,A McDonald’s Ad That Never Mentions the Name McDonald’s,The unbranded commercials challenge customers to Google for “that place where Coke tastes so good.”,1,"['ORG', 'ORG']",0.3,0.5,pos,0
2461,2019-07-12,F.T.C. Approves Facebook Fine of About $5 Billion,"If approved by the Justice Department, the settlement would be the biggest fine levied by the federal government against a technology company.",3,['ORG'],0.4166666666666667,0.5,pos,0
1957,2018-07-12,DealBook Briefing: The Disney-Comcast Fight Switches to Sky,The two giants have been waging an intense bidding war for most of 21st Century Fox. They now have a European purchase to fight over instead.,3,"['CARDINAL', 'DATE', 'NORP']",0.175,0.375,pos,0
495,2015-10-28,How Apple TV Stacks Up: A Rundown of Streaming Devices,"We tested video streaming devices from Apple, Amazon, Roku and Google, and the Apple TV stood out. But it’s not the best for everyone. Here are the pros and cons of each device.",1,"['ORG', 'ORG', 'ORG', 'ORG', 'ORG']",1.0,0.3,pos,0
679,2016-03-04,"At RSA Conference, Unlikely Allies Address Value of Digital Security","Given Apple’s dispute with the F.B.I., what surprised many at the world’s largest gathering of security experts was the nuanced tone of former government officials.",2,"['ORG', 'ORG']",0.1999999999999999,0.4666666666666666,pos,0
1135,2017-02-03,China’s Intelligent Weaponry Gets Smarter,The United States no longer has a strategic monopoly on a technology that is widely seen as the key factor in the next generation of warfare.,1,['GPE'],-0.0333333333333333,0.4666666666666666,neg,0
2418,2019-06-07,How A.I. Could Be Weaponized to Spread Disinformation,"The world’s top artificial intelligence labs are honing technology that can mimic how humans write, which could one day help disinformation campaigns go undetected by generating huge amounts of subtly different messages.",3,['DATE'],0.075,0.75,pos,0
3412,2022-03-11,The far right complains after the search engine DuckDuckGo vows to limit Russian propaganda.,The backlash underscored the difficulties some technology companies face in limiting the spread of Russian propaganda.,1,['NORP'],-0.05,0.05,neg,0
358,2015-07-29,"Facebook Posts Solid Gains, a Feat Eluding Rivals","The social media company reported continued growth in users, with 1.49 billion people logging on at least once a month.",3,"['CARDINAL', 'DATE']",-0.1333333333333333,0.2333333333333333,neg,0
70,2015-02-10,"Yelp Buys Eat24, an Online Food-Ordering Service, for $134 Million","The move is a departure for Yelp, which has long been a platform for online reviews across many industries, including home services and retail stores.",2,['ORG'],0.225,0.45,pos,0
1105,2017-01-08,"Sticker Shock, and Maybe Nausea, Hamper Sales of Virtual Reality Gear","One of the most hyped technologies of 2016 has a way to go before it becomes mainstream, with product sales held back by high costs, ergonomic issues and other factors.",0,"['CARDINAL', 'DATE']",0.13375,0.35375,pos,0
594,2016-01-22,How Larry Page’s Obsessions Became Google’s Business,"Mr. Page is hardly the first Silicon Valley chief with a case of intellectual wanderlust, but to a rare degree he has made his company a reflection of his personal fascinations.",2,"['PERSON', 'ORDINAL', 'LOC']",0.1116666666666666,0.4949999999999999,pos,0
1222,2017-04-10,Tech Roundup: Canada Spends to Keep A.I. Experts Home,Canadian researchers have played a major role in developing artificial intelligence. Now the government is helping to create research centers to retain them.,2,['NORP'],-0.26875,0.75,neg,0
818,2016-06-18,Farhad’s and Mike’s Week in Tech: That Business of Microsoft Buying LinkedIn,"Farhad and Mike try to itemize Microsoft’s $26.2 billion bill for LinkedIn. Uber’s Chinese rivalry, Apple updates and other tech news.",3,"['ORG', 'PERSON', 'ORG', 'MONEY', 'GPE', 'NORP', 'ORG']",-0.0625,0.1875,neg,0
2066,2018-09-09,"For Big Tech, a Comeuppance We’ve Seen Before: On Wall St.","A decade after the financial meltdown, the cloud growing over Silicon Valley is a reminder that trust can be awfully hard to regain once it’s lost.",2,"['DATE', 'LOC']",-0.1458333333333333,0.2708333333333333,neg,0
544,2015-12-03,"David Crane Leaves NRG, Replaced by Mauricio Gutierrez","Mr. Crane, the chief executive, had led the company since its emergence from bankruptcy more than 12 years ago and was a proponent of clean energy.",1,"['PERSON', 'PERCENT']",0.4333333333333333,0.6000000000000001,pos,0
432,2015-09-17,Daily Report: The Giant Target on Tech’s Back,The arrows are coming at American tech companies from many directions.,3,['NORP'],0.25,0.25,pos,0
1907,2018-06-01,Tech Was Supposed to Get Political. It’s Hanging Back in This Election.,"While voters get ready for California’s primary on June 5, Silicon Valley’s tech community — which had been politically outspoken — has tried to stay largely under the radar.",2,"['GPE', 'DATE', 'LOC']",0.2035714285714286,0.3821428571428572,pos,0
879,2016-07-24,Google Races to Catch Up in Cloud Computing,Analysts say the global cloud-computing business will be worth $67 billion by 2020. Amazon and Microsoft are the current leaders in the industry.,3,"['MONEY', 'DATE', 'ORG', 'ORG']",0.0999999999999999,0.1666666666666666,pos,0
1929,2018-06-18,DealBook Briefing: C.E.O.s Think Kim Played Trump at Their Meeting,Here’s what top business executives at the Yale C.E.O. Summit thought about last week’s Trump-Kim meeting and the AT&T court ruling.,1,"['FAC', 'DATE', 'ORG']",0.25,0.2833333333333333,pos,0
1436,2017-08-28,"Uber’s C.E.O. Pick, Dara Khosrowshahi, Steps Into Brighter Spotlight","Mr. Khosrowshahi has many tasks ahead of him, including repairing Uber’s internal culture and preparing the company for a self-driving future.",2,"['PERSON', 'ORG']",0.1666666666666666,0.2083333333333333,pos,0
812,2016-06-13,"For Microsoft, LinkedIn Deal Could Be a $26.2 Billion Time Machine","Microsoft’s extraordinarily generous takeover bid harks back to a time of higher technology valuations, but some analysts say there’s no going back.",3,['ORG'],0.1458333333333333,0.375,pos,0
211,2015-05-04,"Tech Start-Ups in India Attract Big Name Investors, and Money","The stakes are high, and the valuations lofty, in a country that is adding five million new Internet users, many of them on mobile, a month.",0,"['CARDINAL', 'DATE']",0.2654545454545454,0.4981818181818181,pos,0
1731,2018-02-26,Wireless (or Wired) Chromebook Printing,Those lightweight laptops running Google’s Chrome OS operating system can work with certain types of printer models.,1,['ORG'],0.2142857142857142,0.5714285714285714,pos,0
1402,2017-08-04,"The Markets Are Up, Unemployment Is Down. How Much Credit Should Trump Get?",President Trump has taken to Twitter to celebrate his handling of the economy. But how much credit can he really claim?,0,"['PERSON', 'GPE']",0.2,0.2,pos,0
1292,2017-05-20,‘The Internet Is Broken’: @ev Is Trying to Salvage It,"The Twitter co-founder, Evan Williams, reflects on what the social media service has wrought on society and how he is trying to change things with Medium, the publishing site.",3,"['PERSON', 'PERSON', 'ORG']",0.0333333333333333,0.0666666666666666,pos,0
501,2015-11-04,Work Force Culture Is Buffeted by Swift Changes in Technology,Several executives at the DealBook conference detailed the growing pains of corporate culture from Silicon Valley to Wall Street.,2,"['PRODUCT', 'LOC']",0.1333333333333333,0.25,pos,0
2254,2019-01-30,Maybe Only Tim Cook Can Fix Facebook’s Privacy Problem,The cold war between Facebook and Apple over data use and privacy is heating up. How far should Mr. Cook take it?,1,"['ORG', 'PERSON']",-0.25,1.0,neg,0
1747,2018-03-06,"Uber’s Self-Driving Trucks Hit the Highway, but Not Local Roads",Uber’s autonomous trucks have started hauling trailers on Arizona highways for customers for its freight-booking service.,2,['GPE'],0.4,0.7,pos,0
2459,2019-07-12,DealBook Briefing: Why Are Stocks Still Rising?,"Economic fears are climbing — but so are the markets, with the S&P 500 and the Dow Jones industrial average both setting records yesterday.",2,"['ORG', 'DATE']",0.025,0.3,pos,0
657,2016-02-21,Wellness App Aims to Improve Workplace Nutrition,"Zipongo, a small tech start-up, has connected with 125 companies to help steer employees toward healthier eating.",3,['CARDINAL'],-0.25,0.4,neg,0
650,2016-02-18,Apple’s Line in the Sand Was Over a Year in the Making,An operating system update with enhanced encryption technology in late 2014 set the stage to put Apple increasingly at odds with prosecutors seeking to unlock iPhones.,1,"['DATE', 'ORG', 'PRODUCT']",-0.3,0.6,neg,0
2937,2020-10-12,Global Talks on Taxing Tech Firms Will Slip Into 2021,"The negotiations at the Organization for Economic Cooperation and Development have progressed on several fronts, but a dispute remains between the Trump administration and key allies.",2,"['ORG', 'ORG']",0.0666666666666666,0.3999999999999999,pos,0
3078,2021-02-25,The Future of Car Navigation Has Arrived,"Augmented reality and directions in the windshield: Integrated systems run (precise) laps around earlier technology, like a piano-roll device from the 1930s.",3,['DATE'],0.2,0.65,pos,0
2963,2020-10-27,Don’t Even Try Paying Cash in China,"How two apps created new kinds of commerce in China, and what a cashless future might look like.",0,"['CARDINAL', 'GPE']",0.0681818181818181,0.2897727272727273,pos,0
2576,2019-10-15,"If a Robotic Hand Solves a Rubik’s Cube, Does It Prove Something?",A five-fingered feat could show important progress in A.I. research. It is also a stunt.,0,"['CARDINAL', 'GPE']",0.4,1.0,pos,0
1258,2017-05-02,"Political Turmoil Is High, but Wall Street’s Fear Gauge Is Very Low","Since President Trump was elected, as political risks have increased at home and abroad, complacency among investors has rarely been so widespread.",2,['PERSON'],0.15,0.5,pos,0
1539,2017-10-27,An Explanation of Initial Coin Offerings,Coin offerings are a way for entrepreneurs to raise money without going to venture capitalists. But there is little regulation of them.,1,['ORG'],-0.1875,0.5,neg,0
1723,2018-02-20,Li: Machine Values Are Human Values,"Google Cloud A.I. and Machine Learning Chief Scientist Fei-Fei Li, speaking at The New York Times’s 2018 New Work Summit, called on developers to make humanity’s best interests central to the future of artificial intelligence.",3,"['ORG', 'ORG', 'PERSON', 'ORG', 'DATE']",0.1121212121212121,0.4306818181818181,pos,0
1221,2017-04-09,"He Buys a Lot of Ads, and He’s Frustrated With Digital","Marc S. Pritchard, chief brand officer for Procter & Gamble, is leading demands for more data on where ads appear and how views are measured.",2,"['PERSON', 'ORG']",0.5,0.5,pos,0
2473,2019-07-22,"With $1 Billion From Microsoft, an A.I. Lab Wants to Mimic the Brain","OpenAI, now managed by start-up guru Sam Altman, wants to create a machine that can do anything the human brain can do. Skeptics wonder if it is possible.",3,['PERSON'],0.0666666666666666,0.3999999999999999,pos,0
1925,2018-06-14,Facebook’s New Political Algorithms Increase Tension With Publishers,"The company introduced new policies in response to criticism of its role in the 2016 election, but news outlets say journalism can now be mislabeled political content.",0,['DATE'],0.0681818181818181,0.2772727272727273,pos,0
26,2015-01-16,Bitcoin Is a Victim of Disinflation,"In a more ebullient and inflationary world, the novelty and limited supply of Bitcoins might appeal, Edward Hadas of Reuters Breakingviews writes.",1,"['ORG', 'PERSON', 'ORG']",0.2142857142857143,0.3214285714285714,pos,0
387,2015-08-18,Samsung’s New Big-Screen Phones Differ in the Little Things,"While the Galaxy Note 5 and Galaxy S6 Edge Plus are much the same, one is made for drawing and note-taking, while the other emphasizes multimedia.",2,['ORG'],0.025,0.2333333333333333,pos,0
3291,2021-10-19,"YouTube Sued Over Animal Abuse Videos, Accused of Not Enforcing Ban",An animal rights group said the site had ignored efforts to get clear violations taken down. YouTube said it had removed hundreds of thousands.,1,"['ORG', 'CARDINAL']",-0.0277777777777777,0.3361111111111111,neg,0
1973,2018-07-22,Portugal Dared to Cast Aside Austerity. It’s Having a Major Revival.,"At a time of mounting uncertainty in Europe, the country has defied critics who insisted on austerity as the answer to the Continent’s economic and financial crisis.",1,['LOC'],0.1,0.1,pos,0
32,2015-01-20,Morning Agenda: Davos Takes Up Gay Rights,The issue of gay rights is on the formal agenda for Davos. | Regulatory actions in China hit shares. | PepsiCo and Nelson Peltz announce a truce. | The apparent murder of a hedge fund manager by his son and the price of privilege.,3,"['GPE', 'GPE', 'ORG', 'PERSON']",0.2333333333333333,0.4666666666666667,pos,0
840,2016-07-05,Twitter Brings Aboard Facebook Veteran Bret Taylor,"As Twitter continues to reshape its board, Bret Taylor was appointed for his experience in consumer technologies and his prominent role with Facebook.",2,"['PERSON', 'PERSON', 'ORG']",0.5,1.0,pos,0
1061,2016-12-03,Farhad’s and Mike’s Week in Tech: More Debate Over Facebook’s Role in Media,Questions continue to swirl over Facebook’s handling of fake news stories and a tool it created that could potentially be used to censor content in China.,2,"['PERSON', 'GPE']",-0.25,1.0,neg,0
51,2015-01-28,"Facebook Sales Beat Forecasts, but Expenses Increase Even Faster","A big increase in stock payouts to employees helped push expenses up, and the stock was down in after-hours trading.",3,['TIME'],-0.0777777777777777,0.1944444444444444,neg,0
2956,2020-10-22,Top Investigator in Google Case Says There ‘Was Not a Rush’ to Sue,"Jeffrey A. Rosen, the deputy attorney general, said the Justice Department knew the company would use its many resources to fight the agency.",3,"['PERSON', 'ORG']",0.275,0.5,pos,0
2743,2020-04-01,"Notion, Maker of Collaboration Software, Raises $50 Million","While many start-ups grapple with the fallout from the pandemic, this San Francisco company raised more cash to survive.",3,['GPE'],0.5,0.5,pos,0
93,2015-02-25,Apple Loses Patent Case to Small Texas Company,"The computer giant was ordered to pay $532.9 million to Smartflash, which is based in a building down the street from where the trial was held. Apple plans to appeal.",2,"['MONEY', 'ORG']",-0.0777777777777777,0.6444444444444445,neg,0
3362,2022-01-18,Regulators aim to rewrite rules for big mergers.,U.S. antitrust leaders said they would focus on the tech industry’s free services as they strengthened the review process for corporate consolidation.,3,['GPE'],0.2,0.4,pos,0
1677,2018-01-18,Who’s Still in Amazon’s HQ2 Contest: DealBook Briefing,"New York, Boston and Dallas are still vying to host Amazon’s second headquarters. But Detroit is out of the running.",2,"['GPE', 'GPE', 'GPE', 'ORG', 'ORDINAL', 'GPE']",0.0681818181818181,0.2272727272727272,pos,0
134,2015-03-24,"At Kleiner Discrimination Trial, a Battle Between Legal Powerhouses","The lawyer for Ellen Pao painted the firm Kleiner Perkins as a place that is preserving a sexist past, while the other side called her allegations baseless.",0,"['PERSON', 'PERSON']",-0.1916666666666666,0.3416666666666666,neg,0
952,2016-09-10,What Could I Possibly Learn From a Mentor Half My Age? Plenty,"How Snapchat lessons from a younger colleague, whose job didn’t exist five years ago, stretched a New York Times editor professionally and personally.",3,"['DATE', 'ORG']",0.0372727272727272,0.1709090909090909,pos,0
2801,2020-06-18,‘A Sports Car That You Can Wear Into a Bar’,"Wristwatches and fast cars: precision machines that have grown together for a century, drawing crowds and connoisseurs.",2,['DATE'],0.2,0.6,pos,0
3081,2021-03-05,YouTube Bans Myanmar Military Channels as Violence Rises,The video platform became the latest American internet giant to take down the military’s content since the coup last month.,2,"['NORP', 'DATE']",0.0407407407407407,0.3925925925925926,pos,0
203,2015-05-01,A Woman-Led Law Firm That Lets Partners Be Parents,The Geller Law Group is determined to show that parents can nurture their professional ambitions while being fully present in their children’s lives.,2,['ORG'],0.05,0.05,pos,0
680,2016-03-05,Farhad and Joe Examine Silicon Valley’s Pull in Washington,"The chat goes from new talking devices, a drone that sees things, goggles (really) and the Apple cliffhanger. (Where’s Mike, anyway?)",0,['ORG'],0.1681818181818181,0.3272727272727272,pos,0
2759,2020-04-29,"Quibi, JetBlue and Others Gave Away Email Addresses, Report Says","Personal data from millions of customers ended up with Google, Facebook and other trackers, making it easier for them to be tracked online and targeted with ads, according to a study.",2,"['CARDINAL', 'ORG', 'PERSON']",-0.0625,0.3375,neg,0
1271,2017-05-12,Spotify Said to Lean Toward Direct Listing on N.Y.S.E.,"By eschewing a conventional initial public offering, Spotify would signal that it is not going public to raise additional money.",1,['GPE'],-0.0357142857142857,0.1226190476190476,neg,0
1788,2018-03-26,Demands Grow for Facebook to Explain Its Privacy Policies,"The Federal Trade Commission confirmed an inquiry as a group of attorneys general asked Mark Zuckerberg, Facebook’s chief executive, for more information.",2,"['ORG', 'PERSON', 'ORG']",0.3166666666666667,0.6666666666666666,pos,0
867,2016-07-19,Price-Fixing Truck Makers Get Record E.U. Fine: $3.2 Billion,The $3.2 billion penalty comes less than a week after the bloc’s antitrust chief announced a new round of charges against Google.,3,"['MONEY', 'DATE', 'ORG']",-0.0767676767676767,0.3070707070707071,neg,0
270,2015-06-08,"Apple Music Is Unveiled, Along With Operating System Upgrades","The new streaming service, which will cost $10 a month, will compete with Spotify and be offered alongside an overhauled iTunes Radio.",2,"['MONEY', 'GPE', 'ORG']",0.1363636363636363,0.4545454545454545,pos,0
905,2016-08-04,Apple Will Pay a ‘Bug Bounty’ to Hackers Who Report Flaws,"Apple, which has been criticized for not paying outside hackers who point out bugs, says it will pay as much as $200,000 to people who flag critical vulnerabilities.",1,"['ORG', 'MONEY']",0.0666666666666666,0.35,pos,0
2599,2019-11-06,New York Times Co. Advertising Drops as ‘Turbulence’ Hits Digital Market,The Times’s chief executive attributed a drop in advertising revenue to a turbulent ad market as the company hit a high of 4.9 million subscribers.,0,"['ORG', 'CARDINAL']",0.16,0.5399999999999999,pos,0
2276,2019-02-23,Do Not Disturb: How I Ditched My Phone and Unbroke My Brain,"I couldn’t read a book, watch a full-length movie or sustain a long conversation. Late last year, I decided enough was enough.",0,['DATE'],-0.0527777777777777,0.4166666666666667,neg,0
2800,2020-06-18,"Apple Rejects Facebook’s Gaming App, for at Least the Fifth Time","Apple has repeatedly denied Facebook’s new Gaming app from appearing in its App Store, citing its own rules.",2,"['ORG', 'ORG']",0.3681818181818181,0.7272727272727273,pos,0
196,2015-04-28,"Twitter Earnings, Released Early, Disappoint Investors",Investors have been eager to see results from recent changes Twitter has made to help newcomers better understand how to use its service.,1,['PERSON'],0.25,0.375,pos,0
1874,2018-05-14,"All About ZTE, the Chinese Sanctions Breaker That Trump Wants to Help",The U.S. punishment of one of China’s biggest electronics companies and the American president’s surprise offer come at a complicated time.,1,"['GPE', 'CARDINAL', 'GPE', 'NORP']",-0.25,0.5,neg,0
1494,2017-10-02,Facebook’s Russia-Linked Ads Came in Many Disguises,"The Russia-linked ads used to influence the 2016 election included those from a fake gun-rights group, a bogus gay rights group and even a phony dog lovers group.",0,"['GPE', 'DATE']",-0.0416666666666666,0.7916666666666667,neg,0
3213,2021-07-19,How China Transformed Into a Prime Cyber Threat to the U.S.,"Over the past decade, China reorganized its hacking operations, turning into a sophisticated and mature adversary.",2,"['DATE', 'GPE']",0.1166666666666666,0.45,pos,1
3058,2021-02-03,Parler C.E.O. Says He Was Fired,"John Matze, who led the social media platform that was popular with conservatives, said he recently disagreed with one of the site’s backers, Rebekah Mercer.",3,"['PERSON', 'CARDINAL', 'PERSON']",0.2111111111111111,0.4055555555555556,pos,0
1812,2018-04-03,Police Identify Woman Who Wounded 3 at YouTube and Killed Herself; Motive Is Unclear,Officials were investigating the motivation behind a woman’s attack at the suburban California headquarters.,1,['GPE'],-0.2,0.35,neg,0
2843,2020-07-21,Banned Chinese Companies Deny Allegations They Abused Uighurs,Several firms that were blacklisted by the U.S. Commerce Department said they had found no evidence of forced labor or other abuses.,3,['ORG'],-0.1416666666666667,0.1916666666666666,neg,0
573,2015-12-30,Moving Photos from Android 6.0 to Windows 10,"If Windows 10 is ready to go and nothing is happening, you may have to inform Android that you would like to transfer the photos to the PC.",3,"['ORG', 'GPE']",0.2,0.5,pos,0
2717,2020-02-29,Hedge Fund May Push for Ouster of Jack Dorsey as Twitter’s C.E.O.,The activist hedge fund Elliott Management has taken a sizable stake in Twitter and called for changes at the social network.,3,"['ORG', 'GPE']",0.0333333333333333,0.0666666666666666,pos,0
1681,2018-01-19,Executive Behind Facebook’s China Charm Campaign Is Out,Facebook’s lead liaison with Beijing has left the company without getting the social network access to China’s huge internet market.,3,"['ORG', 'GPE', 'GPE']",0.1444444444444444,0.3222222222222222,pos,0
3400,2022-03-04,How China Embraces Russian Propaganda and Its Version of the War,"In much of the world, Russia is losing the information war over Ukraine. In China, though, it’s winning big.",2,"['GPE', 'GPE', 'GPE']",0.2333333333333333,0.35,pos,0
3454,2022-05-03,LinkedIn Agrees to Pay $1.8 Million to Women Over Discrimination Claims,"The professional networking platform reached a settlement with the U.S. Labor Department over allegations that it underpaid 686 female employees in California from 2015 to 2017, officials said.",2,"['ORG', 'CARDINAL', 'GPE', 'DATE']",0.05,0.1333333333333333,pos,0
450,2015-09-30,Microsoft and Google Call an End to Patent Battles,"Peace has broken out between Google and Microsoft, which agreed to dismiss all of their pending patent lawsuits against each other.",3,"['ORG', 'ORG']",-0.2625,0.3875,neg,0
1703,2018-02-07,Keeping Google Assistant on Tap,The virtual assistant software for Android devices retains a few of the old Google on Tap shortcuts.,3,"['GPE', 'ORG']",-0.05,0.15,neg,0
2606,2019-11-11,Fervor Grows for Regulating Big Tech,Business leaders who gathered in New York were largely in favor of more regulation to ensure that technology companies are working for users.,1,['GPE'],0.2835497835497835,0.4610389610389609,pos,0
321,2015-07-08,"Cutting Jobs, Microsoft Turns Page on Nokia Deal",The company will shed more than 6 percent of its workers and take a charge against earnings related to its acquisition of Nokia’s smartphone business.,0,"['PERCENT', 'ORG']",0.25,0.45,pos,0
1910,2018-06-05,Proposals Challenging Musk’s Control of Tesla Fail: DealBook Briefing,Proposals from investors seeking to shake up Tesla’s board and force Mr. Musk to give up one of his two top positions were rejected.,2,"['ORG', 'PERSON', 'CARDINAL', 'CARDINAL']",0.5,0.5,pos,0
1545,2017-11-01,Encountering Robots While Still Using Fax Machines in Japan,"Motoko Rich, the Tokyo bureau chief for The New York Times, discussed how Japanese robotics were highly advanced even as communicating by fax remained ingrained.",3,"['PERSON', 'GPE', 'ORG', 'NORP']",0.2278409090909091,0.4511363636363636,pos,0
1811,2018-04-03,Apple Hires Google’s A.I. Chief,The iPhone maker is the most valuable company in the world. But many believe its artificial intelligence technology falls short of its rivals.,3,['ORG'],0.1,0.575,pos,0
179,2015-04-22,"At RSA Conference, Computer Security Done Right and Wrong","At the annual security conference in San Francisco, hot topics included intelligence agencies making the presence known in Silicon Valley, adding collaboration to competition among security companies, and why tweeting about hacking planes is probably a bad idea.",2,"['DATE', 'GPE', 'LOC']",-0.2249999999999999,0.7583333333333333,neg,0
1174,2017-03-06,Questions About Mac Security and Google Password Prompts,"You can link your mail accounts and social media services to Apple’s operating system for easy integration, but keep your passwords up to date.",1,['ORG'],0.2333333333333333,0.45,pos,0
3173,2021-06-10,Netflix: The Store!,"You streamed it. Now you can buy it at Netflix.shop, a new site that will offer everything from a “Lupin” side table to a “Yasuke” clock.",0,['ORG'],0.1363636363636363,0.4545454545454545,pos,0
1765,2018-03-17,"The Future of Time Warner, Coming Soon to a Court Near You",The talk in media circles is focused on what happens if the AT&T deal is stopped by the government and Time Warner is forced to go it alone.,2,"['ORG', 'ORG']",-0.3,0.2,neg,1
1657,2018-01-07,"Can Sweatcoin, a Hot Fitness App, Keep You Off the Couch?",Sweatcoin has been a popular download for months by offering a twist to fitness tracking. Users gain “sweatcoins” that can be used to buy products.,3,['DATE'],0.6,0.9,pos,0
